ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
Descomer	 1. intr. coloq. exonerar el vientre.
Desconversable	 1. adj. De genio áspero y desabrido, que huye de la conversación y trato de las gentes, o que ama el retiro y la soledad.
Deshonrabuenos	1. m. y f. coloq. desus. Persona que murmura de otros, desacreditándolos y poniéndolos en mala opinión sin razón ni verdad. 2. m. y f. coloq. desus. Persona que degenera con respecto a sus mayores.
Deslabonarse	1. tr. Soltar y desunir un eslabón de otro. U. t. c. prnl. 2. tr. Desunir y deshacer algo. U. t. c. prnl. 3. prnl. Apartarse de la compañía o trato de alguien.
Discente	 Que recibe enseñanza. 2. m. y f. estudiante (‖ persona que cursa estudios).
Disoluto	 1. adj. Licencioso, entregado a los vicios. U. t. c. s.
Dorondón	 1. m. Ar. Niebla espesa y fría.
EPÉNTESIS	 1. f. Fon. Adición de algún sonido en una palabra, especialmente en posición interior, como en tendré, del antiguo tenré.
El	1. art. deter. m. y f. Antepuesto a un sustantivo o a un sintagma nominal forma una expresión definida de referente consabido. Espérenme en el restaurante. La familia se llevaba bastante bien.
Encalabrinarse	 Causar turbación en una persona o en su cabeza. U. t. c. prnl. 2. tr. Hacer concebir a alguien falsas esperanzas.
Enhiesta	 1. adj. Levantado, derecho.
Esciente	 1. adj. desus. Que sabe.
Escrucar	 1. tr. Bad. Revolver la comida en el plato.
Espabilar	1. tr. Quitar la pavesa o la parte ya quemada del pabilo o mecha a velas y candiles. 2. tr. Avivar y ejercitar el entendimiento o el ingenio de alguien, hacerle perder la timidez o la torpeza. U. t. c. intr. y c. prnl.
Espeluznos	 1. m. coloq. Escalofrío, estremecimiento.
Espigueo	1. m. En la siega, acción de espigar. 2. m. En la siega, tiempo o sazón de espigar. 3. m. Acción y efecto de rebuscar en libros datos para algún trabajo.
Esputar	 1. tr. Arrancar flemas y arrojarlas por la boca. U. t. c. intr.
Esterarse	 1. tr. Cubrir los suelos con esteras. 2. prnl. fest. coloq. Vestirse de invierno antes de tiempo.
Eubolia	 1. f. Virtud que ayuda a hablar convenientemente, y es una de las que pertenecen a la prudencia.
Extruir	 1. tr. Tecnol. extrudir.
FARALLÓN	1. m. Roca alta y tajada que sobresale en el mar y alguna vez en tierra firme. 2. m. crestón (‖ parte de un filón que sobresale del terreno).
Foiso	 1. adj. desus. hondo.
Fruición	 1. f. Goce muy vivo en el bien que alguien posee. 2. f. Complacencia, goce. El malvado tiene fruición en ver llorar.
Fuliginoso	 1. adj. Denegrido, oscurecido, tiznado.
Fullero	 1. adj. Que hace fullerías. U. t. c. s.
Galbana	Entradas que contienen la forma «Galbana» | Diccionario de la lengua española | RAE - ASALE
Gambito	1. m. En el juego de ajedrez, lance que consiste en sacrificar, al principio de la partida, algún peón u otra pieza, o ambos, para lograr una posición favorable.
Gandul	Entradas que contienen la forma «Gandul» | Diccionario de la lengua española | RAE - ASALE
Garitero	1. m. y f. Persona que tiene por su cuenta un garito. 2. m. y f. Jugador que habitualmente acude a los garitos. 3. m. germ. Encubridor de ladrones.
Herma	 1. m. Busto sin brazos colocado sobre un estípite.
Herrete	 1. m. Remate, generalmente metálico, que se pone a las agujetas, cordones, cintas, etc., para que puedan entrar fácilmente por los ojetes.
Heñir	1. tr. Sobar con los puños la masa, especialmente la del pan. hay mucho que heñir 1. loc. verb. coloq. U. para expresar que para concluir algo todavía se necesita trabajar mucho en ello.
Ignífugo	 1. adj. Que no se inflama ni propaga la llama o el fuego. Pintura ignífuga.
Inaprensible	 1. adj. Que no se puede asir. 2. adj. Imposible de comprender.
Intonso	 Que se encuaderna sin cortar los pliegos de que se compone.
Izakaya	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
JONUCO	 1. m. Méx. Espacio que hay debajo de la escalera de una casa.
Kakistocracia	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Luquete	Entradas que contienen la forma «Luquete» | Diccionario de la lengua española | RAE - ASALE
Mascullar	1. tr. coloq. Mascar mal o con dificultad. 2. tr. coloq. Hablar entre dientes, o pronunciar mal las palabras, hasta el punto de que con dificultad puedan entenderse.
Mascullé	1. tr. coloq. Mascar mal o con dificultad. 2. tr. coloq. Hablar entre dientes, o pronunciar mal las palabras, hasta el punto de que con dificultad puedan entenderse.
Meapilas	 1. m. santurrón.
Mialgia	 1. f. Med. miodinia.
Misoneísta	 1. adj. Hostil a las novedades. Apl. a pers., u. t. c. s.
Monacato	 1. m. Estado o profesión de monje. 2. m. Institución monástica.
Monipodio	 1. m. Convenio de personas que se asocian y confabulan para fines ilícitos.
Monote	 1. m. Riña o alboroto, motín. 2. m. coloq. Persona que parece no oír, ver ni entender.
Mostrenco	 Que no tiene casa ni hogar, ni señor o amo conocido. U. t. c. s. 2. adj. coloq. Ignorante o tardo en discurrir o aprender. U. t. c. s.
Nacionalcatolicismo	 1. m. Durante el régimen franquista, situación caracterizada por la estrecha relación entre el Estado y la Iglesia católica.
Nefando	 Que causa repugnancia u horror hablar de ella. pecado nefando
Nenúfar	1. m. Planta acuática de la familia de las ninfeáceas, con rizoma largo, nudoso y feculento, hojas enteras, casi redondas, de pecíolo central y tan largo que, saliendo del rizoma, llega a la superficie del agua, donde flota la hoja; flores blancas, terminales y solitarias, y fruto globoso, capsular, con muchas semillas pequeñas, elipsoidales y negruzcas.
Ocarina	1. f. Instrumento musical de forma ovoide más o menos alargada y de varios tamaños, con ocho agujeros que modifican el sonido según se tapan con los dedos. Es de timbre muy dulce.
Osasuna	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Otacustas	 1. m. desus. Espía o escucha. 2. m. desus. Persona que vive de traer y llevar cuentos, chismes y enredos.
PORNOCRACIA	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Papo	Entradas que contienen la forma «Papo» | Diccionario de la lengua española | RAE - ASALE
Pasifae	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Pasil	1. m. Piedra puesta para pasar un río o arroyo. 2. m. Parte por donde se puede atravesar a pie un río o un arroyo. 3. m. Paso estrecho, vereda.
Pelgar	 1. m. coloq. Hombre sin habilidad ni ocupación.
Petimetre	 1. m. y f. Persona que se preocupa mucho de su compostura y de seguir las modas.
Pielago	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Pilastra	 1. f. Columna de sección cuadrangular.
Plenilunio	 1. m. Astron. luna llena.
Podrigorio	 1. m. coloq. Persona llena de achaques y dolencias.
Pomporruta	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Poneca	 1. f. coloq. Hond. Torta seca de excremento animal o humano.
Propiocepción	 1. f. Psicol. Percepción inconsciente de los movimientos y de la posición del cuerpo, independiente de la visión.
Puiquinini	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Putiferio	1. m. coloq. puterío (‖ prostitución). 2. m. coloq. puterío (‖ conjunto de personas que ejercen la prostitución). 3. m. coloq. puterío (‖ situación de desmadre).
Quistarse	 1. prnl. Hacerse querer. 2. prnl. Llevarse bien con los demás.
Ramón	1. m. Ramojo que cortan los pastores para apacentar los ganados en tiempo de muchas nieves o de rigurosa sequía. 2. m. Ramaje que resulta de la poda de los olivos y otros árboles.
Rascatripas	 1. m. y f. coloq. Persona que con poca habilidad toca el violín u otro instrumento de arco.
Retinto	 De color castaño muy oscuro.
Ringlera	 1. f. Fila o línea de cosas puestas en orden unas tras otras.
Sansirolé	 1. m. y f. coloq. sancirole.
Satanelo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Serifa	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Sinestesia	1. f. Biol. Sensación secundaria o asociada que se produce en una parte del cuerpo a consecuencia de un estímulo aplicado en otra parte de él.
Sirgamaromacuerda	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Soliviantando	1. tr. Mover el ánimo de alguien para inducirle a adoptar alguna actitud rebelde u hostil. U. t. c. prnl. 2. tr. Inquietar o alterar a alguien.
Suzeranía	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Tebeo	Entradas que contienen la forma «Tebeo» | Diccionario de la lengua española | RAE - ASALE
Tebeos	Entradas que contienen la forma «Tebeos» | Diccionario de la lengua española | RAE - ASALE
Tiberio	 1. m. coloq. Ruido, confusión, alboroto.
Tomón	 1. adj. coloq. Que toma con frecuencia, facilidad o descaro.
Tragaavemarías	 1. m. y f. coloq. desus. Persona devota que reza muchas oraciones.
Tragavirotes	 1. m. coloq. Hombre serio y erguido en demasía.
Trincapiñones	 1. m. coloq. p. us. Mozo de poco juicio.
Tullidura	 1. f. Cineg. Excremento de las aves de rapiña. U. m. en pl.
Tunante	 1. adj. Pícaro, bribón, taimado. U. t. c. s. 2. adj. desus. Que tuna. Era u. t. c. s.
Turullo	 1. m. Cuerno que usan los pastores para llamar y reunir el ganado.
VAGIDOS	 1. m. Gemido o llanto del recién nacido.
Vespasiano	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Virago	 1. f. Mujer varonil. U. t. c. m.
Zabuquear	 1. tr. Menear o revolver una cosa líquida moviendo la vasija en que está. 2. tr. traquetear (‖ mover o agitar líquidos y otras cosas).
Zagalo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Zaino	Entradas que contienen la forma «Zaino» | Diccionario de la lengua española | RAE - ASALE
Zampabollos	 1. m. y f. coloq. Persona que come con exceso y con ansia.
abate	1. m. Presbítero extranjero, especialmente francés o italiano, y también eclesiástico español que ha residido mucho tiempo en Francia o Italia.
abstrusa	 1. adj. De difícil comprensión.
abulia	 1. f. Pasividad, desinterés, falta de voluntad.
abúlico	 1. adj. Que padece abulia. 2. adj. Propio de la abulia.
acadias	1. adj. Natural de Acad, antiguo reino de Mesopotamia. U. t. c. s. 2. adj. Perteneciente o relativo a Acad o a los acadios. 3. adj. Perteneciente o relativo al acadio (‖ lengua). Léxico acadio.
aceifa	 1. f. Incursión militar que los sarracenos solían hacer en verano en los territorios cristianos.
acrimonia	 1. f. acritud (‖ aspereza). 2. f. desus. Agudeza del dolor.
adustos	1. adj. Quemado, tostado, ardiente. 2. adj. Poco tratable, huraño, malhumorado. 3. adj. Seco, severo, desabrido. Paisaje adusto. Prosa adusta.
agrimensura	 1. f. Arte de medir tierras.
ahíto	1. adj. Que padece alguna indigestión o empacho. 2. adj. Saciado, harto. U. t. en sent. fig. 3. adj. Cansado o fastidiado de alguien o algo.
ajamonadas	Entradas que contienen la forma «ajamonadas» | Diccionario de la lengua española | RAE - ASALE
alfanje	 1. m. Especie de sable, corto y corvo, con filo solamente por un lado, y por los dos en la punta. 2. m. pez espada.
alfeñique	1. m. Pasta de azúcar cocida y estirada en barras muy delgadas y retorcidas. 2. m. coloq. Persona delicada de cuerpo y complexión. 3. m. And. valeriana.
alforfón	1. m. Planta anual de la familia de las poligonáceas, como de un metro de altura, con tallos nudosos, hojas grandes y acorazonadas, flores blancas sonrosadas, en racimo, y fruto negruzco y triangular, del que se hace pan en algunas comarcas de España.
alicrejo	1. m. C. Rica, El Salv. y Pan. Persona débil, flaca y floja. 2. m. El Salv. y Hond. Término impreciso que se aplica a cualquier animal raro o cuyo nombre se desconoce.
alimento	1. m. Conjunto de sustancias que los seres vivos comen o beben para subsistir. 2. m. Cada una de las sustancias que un ser vivo toma o recibe para su nutrición.
aloque	 Semejante al del aloque. U. t. c. s. m.
alóctono	 1. adj. Que no es originario del lugar en que se encuentra.
alóctonooriginario	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
amanuenses	1. m. y f. Persona que tiene por oficio escribir a mano, copiando o poniendo en limpio escritos ajenos, o escribiendo lo que se le dicta. 2. m. y f. Escribiente de un despacho, oficina o tribunal.
amblar	 Andar moviendo a un tiempo el pie y la mano de un mismo lado. 2. intr. desus. Mover lúbricamente el cuerpo.
amoricones	 1. m. pl. p. us. Señas, ademanes u otras acciones con que se manifiesta el amor que se tiene a alguien. 2. m. pl. desus. Amores o amoríos.
anfibologías	1. f. Doble sentido, vicio de la palabra, cláusula o manera de hablar a que puede darse más de una interpretación. 2. f. Ret. Empleo voluntario de voces o cláusulas con doble sentido.
apostilla	 1. f. Acotación que comenta, interpreta o completa un texto.
apostura	1. f. Gentileza, buena disposición en la persona. 2. f. Actitud, ademán, aspecto. 3. f. desus. Buen orden y compostura de las cosas. 4. f. desus. Adorno, afeite, atavío.
aprisco	 1. m. Paraje donde los pastores recogen el ganado para resguardarlo de la intemperie.
arcidriche	 1. m. desus. Tablero de ajedrez.
areitos	 1. m. Canto y baile de los indios que poblaban las Grandes Antillas.
arredramos	1. tr. Apartar, separar. U. t. c. prnl. 2. tr. Retraer, hacer volver atrás, por el peligro que ofrece o el temor que infunde la ejecución de algo. U. t. c. prnl.
arrequín	 1. m. Chile, Cuba y Méx. Persona que no se separa de otra para ayudarla o acompañarla. 2. m. Cuba. Animal que guía la recua.
aruñar	 1. tr. arañar.
asteísmo	 1. m. Ret. Alabanza que se dirige con gracia y delicadeza bajo apariencia de reprensión o vituperio.
ateridos	 1. tr. Pasmar de frío. U. m. c. prnl.
attaccabottoni	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
aurícula	1. f. Anat. Cavidad del corazón que recibe sangre de los vasos sanguíneos, cuyo número varía en los distintos grupos de animales. 2. f. Bot. Prolongación de la parte inferior del limbo de las hojas.
aventurera	 De oscuros o malos antecedentes, sin oficio ni profesión, y que por medios desconocidos o reprobados trata de conquistar en la sociedad un puesto que no le corresponde. U. m. c. s.
avituallado	 1. tr. Proveer de vituallas.
avulsión	 1. f. Med. extirpación.
aya	 1. m. y f. Persona encargada en las casas principales de custodiar niños o jóvenes y de cuidar de su crianza y educación.
ayo	 1. m. y f. Persona encargada en las casas principales de custodiar niños o jóvenes y de cuidar de su crianza y educación.
ayuntándose	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
babá	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
bagatelas	 1. f. Cosa de poca importancia o valor.
bajini	 por lo bajini 1. loc. adv. coloq. En voz baja. 2. loc. adv. coloq. Con disimulo.
balumba	 1. f. Bulto que hacen muchas cosas juntas. 2. f. Conjunto desordenado y excesivo de cosas.
beborrotear	 1. intr. coloq. Beber a menudo y en poca cantidad.
beocios	1. adj. Natural de Beocia, región de la Grecia antigua. U. t. c. s. 2. adj. Perteneciente o relativo a Beocia o a los beocios. 3. adj. Ignorante, estúpido, tonto.
beodo	 1. adj. Embriagado o borracho. U. t. c. s.
bichicori	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
bienquistarme	 1. tr. Conciliar a dos o más personas entre sí. U. t. c. prnl.
bifronte	 1. adj. De dos frentes o dos caras.
birrión	 1. m. Cuba. Borrón o mancha que se produce en la cara al maquillarse mal.
bizarría	 1. f. Gallardía, valor. 2. f. Generosidad, lucimiento, esplendor. 3. f. Pint. Colorido o adorno exagerado.
botijo	1. m. Vasija de barro poroso que se usa para refrescar el agua, de vientre abultado, con asa en la parte superior, a uno de los lados boca para llenarlo de agua, y al opuesto un pitorro para beber.
breva	1. f. Primer fruto que anualmente da la higuera breval, y que es mayor que el higo. 2. f. Bellota temprana. 3. f. Cigarro puro algo aplastado y menos apretado que los de forma cilíndrica.
bridas	1. f. Freno del caballo con las riendas y todo el correaje que sirve para sujetarlo a la cabeza del animal. 2. f. Equit. Arte o modo de andar a caballo, cuyo ornato era distinto del que hoy se usa.
bruxismo	 1. m. Med. Rechinamiento de dientes involuntario que se produce especialmente durante el sueño.
buitrera	 V. buitrero.
burdéganos	 1. m. Hijo de caballo y burra, casi siempre estéril, como los mulos, y con la cabeza más grande y el cuerpo más pequeño que estos.
cabañuelas	1. f. pl. Cálculo popular basado en la observación de los cambios atmosféricos en los 12, 18 o 24 primeros días de enero o de agosto, para pronosticar el tiempo durante cada uno de los meses del mismo año o del siguiente.
cacimba	1. f. Hoyo que se hace en la playa o en el lecho de un río para buscar agua. 2. f. Oquedad natural de las rocas en que se deposita el agua de lluvia.
cadalso	1. m. Tablado construido para la ejecución de la pena de muerte. 2. m. Tablado que se levantaba para un acto solemne. 3. m. Antiguamente, fortificación o baluarte de madera.
cagaprisas	 1. m. y f. malson. coloq. Persona impaciente, que siempre tiene prisa.
camastrón	1. m. y f. coloq. Persona disimulada y doble que espera oportunidad para hacer o dejar de hacer las cosas, según le conviene. U. t. c. adj.
canguelo	 1. m. coloq. Miedo, temor.
cantamañanas	 1. m. y f. coloq. Persona informal, fantasiosa, irresponsable, que no merece crédito.
cantábrica	1. adj. Perteneciente o relativo al mar Cantábrico o a la tierra adyacente a ese mar. 2. adj. Perteneciente o relativo a la comunidad autónoma de Cantabria, en España.
capitostes	 1. m. despect. Persona con influencia, mando, etc.
caquexia	1. f. Bot. Decoloración de las partes verdes de las plantas por falta de luz. 2. f. Med. Estado de extrema desnutrición producido por enfermedades consuntivas, como la tuberculosis, las supuraciones, el cáncer, etc.
cara	1. f. Parte anterior de la cabeza humana desde el principio de la frente hasta la punta de la barbilla. 2. f. Parte anterior de la cabeza de algunos animales.
carcamales	 1. m. despect. coloq. Persona decrépita y achacosa. U. t. c. adj.
carcunda	 1. adj. despect. carlista. Apl. a pers., u. t. c. s. 2. adj. despect. De actitudes retrógradas. Apl. a pers., u. t. c. s.
carcundia	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
carpetovetónico	1. adj. Perteneciente o relativo a los carpetanos y vetones. 2. adj. Considerado como característico de la España profunda frente a todo influjo foráneo. U. m. en sent. despect.
carraspeó	1. intr. Emitir una tosecilla repetidas veces a fin de aclarar la garganta y evitar el enronquecimiento de la voz. 2. intr. Sentir o padecer carraspera o aspereza de garganta.
cascaciruelas	1. m. y f. coloq. p. us. Persona inútil y despreciable. hacer lo que Cascaciruelas 1. loc. verb. coloq. Afanarse mucho por nada, o sin resultado equivalente al trabajo.
cascaruleta	1. f. cuchareta (‖ especie de trigo propia de Andalucía). 2. f. coloq. Ruido que se hace en los dientes, dándose golpes con la mano en la barbilla.
catecúmeno	1. m. y f. Persona que se está instruyendo en la doctrina y misterios de la fe católica, con el fin de recibir el bautismo. óleo de los catecúmenos
catecúmenos	1. m. y f. Persona que se está instruyendo en la doctrina y misterios de la fe católica, con el fin de recibir el bautismo. óleo de los catecúmenos
cavilaciones	 1. f. Acción y efecto de cavilar. 2. f. cavilosidad.
cayado	1. m. Palo o bastón corvo por la parte superior, especialmente el de los pastores para prender y retener las reses. 2. m. Báculo pastoral de los obispos.
cedazo	1. m. Instrumento compuesto de un aro y de una tela, por lo común de cerdas, más o menos clara, que cierra la parte inferior. Sirve para separar las partes sutiles de las gruesas de algunas cosas, como la harina, el suero, etc.
cenaoscuras	 1. m. y f. coloq. Persona huraña. 2. m. y f. coloq. Persona que por tacañería se priva de las comodidades regulares.
cenotafio	 1. m. Monumento funerario en el cual no está el cadáver del personaje a quien se dedica.
cenutria	 1. adj. coloq. Esp. Torpe o estúpido. U. t. c. s.
cenáculo	1. m. Rel. Sala en que Jesucristo celebró la última cena. 2. m. Reunión poco numerosa de personas unidas por vínculos ideológicos o profesionales, generalmente de escritores y artistas.
cerotea	 gotear.
cerril	 Que se obstina en una actitud o parecer, sin admitir trato ni razonamiento.
cerval	 Muy grande o excesivo. espino cerval gato cerval
chaparrón	 1. m. Lluvia recia de corta duración. 2. m. Abundancia o muchedumbre de algo. 3. m. And., Cuba, Hond. y P. Rico. Riña, regaño, reprimenda.
chirle	1. adj. coloq. Insípido, insustancial. 2. adj. Arg., Bol. y Ur. Falto de consistencia, blanduzco. 3. adj. Arg. y Ur. De poco interés, sin gracia.
chirlomirlo	 1. adj. Medio embriagado. 2. m. Cosa de poco alimento o sustancia. 3. m. Estribillo de cierto juego infantil. 4. m. Sal. tordo (‖ pájaro).
chollos	 1. m. coloq. Cosa valiosa o apreciable que se adquiere a muy bajo precio o con poco esfuerzo. U. t. en sent. irón.
chorroborro	 1. m. despect. Aluvión de cosas inútiles.
chozno	 1. m. y f. Hijo del tataranieto de una persona.
chumino	 1. m. malson. Esp. Vulva y vagina del aparato genital femenino.
chupóptero	 Que se aprovecha de otras. U. t. c. s.
cháchara	 1. f. Conversación frívola. 2. f. coloq. Abundancia de palabras inútiles. 3. f. pl. Baratijas, cachivaches.
ciegayernos	 1. m. coloq. Cosa de poco valor que aparenta tenerlo grande.
cieno	 1. m. Lodo blando que forma depósito en ríos, y sobre todo en lagunas o en sitios bajos y húmedos.
cierzos	 1. m. Viento septentrional más o menos inclinado a levante o a poniente, según la situación geográfica de la región en que sopla.
cipayo	 1. m. Soldado indio de los siglos XVIII y XIX al servicio de Francia, Portugal y Gran Bretaña. 2. m. despect. Secuaz a sueldo.
circunstantes	 Que está presente, asiste o concurre. U. t. c. s.
cisco	 1. m. Carbón vegetal menudo. 2. m. coloq. Bullicio, reyerta, alboroto. hacer cisco algo o a alguien 1. loc. verb. coloq. hacer trizas.
claque	1. f. Grupo de personas que asisten a un espectáculo con el fin de aplaudir en momentos señalados. La claque. 2. f. Grupo de personas que aplauden, defienden o alaban las acciones de otra buscando algún provecho.
coevos	 Que existieron en un mismo tiempo. Apl. a pers., u. t. c. s.
cofia	1. f. Prenda femenina de cabeza, generalmente blanca y de pequeño tamaño, que llevan enfermeras, camareras, criadas, etc., como complemento de su uniforme.
cojón	1. m. malson. coloq. testículo. cojones 1. interj. malson. coloq. U. para expresar diversos estados de ánimo, especialmente extrañeza o enfado.
colza	1. f. Especie de col que tiene las hojas inferiores algo ásperas, dentadas y liradas, y las superiores acorazonadas, y de cuyas semillas se extrae un aceite para usos industriales.
comilón	1. adj. coloq. Que come mucho o desordenadamente. U. t. c. s. 2. f. coloq. Comida muy abundante y variada. hártate, comilón, na, con pasa y media
comistrajo	 1. m. coloq. Mezcla irregular y extravagante de alimentos.
conciliábulo	 1. m. Concilio no convocado por autoridad legítima. 2. m. Junta o reunión para tratar de algo que se quiere mantener oculto.
conduélete	 1. tr. desus. compadecer. 2. prnl. compadecerse (‖ sentir lástima).
conllorar	 1. intr. Acompañar en el llanto o en el dolor. 2. intr. Asociarse al sentimiento de una desgracia.
contumaz	 Que se estima propia para retener y propagar los gérmenes de un contagio.
conturbaba	 1. tr. Alterar o inquietar a alguien o causar intranquilidad en su ánimo. U. t. c. prnl.
copón	1. m. Rel. En el culto católico, vaso sagrado en forma de copa grande, que contiene las hostias consagradas. del copón 1. loc. adj. malson. Muy grande, tremendo.
corderoy	 1. m. Arg., Bol. y Ur. Tela gruesa de algodón que se utiliza para confeccionar prendas de vestir.
coribante	 1. m. Sacerdote de Cibeles, que en las fiestas de esta diosa danzaba de forma orgiástica al son de ciertos instrumentos.
corifeos	1. m. Persona que es seguida por otras en una opinión, una ideología o un partido. 2. m. Seguidor o partidario. U. m. en pl. 3. m. En la tragedia griega, director del coro.
cortesía	1. f. Demostración o acto con que se manifiesta la atención, respeto o afecto que tiene alguien a otra persona. 2. f. En las cartas, expresiones de obsequio y urbanidad que se ponen antes de la firma.
cotila	 1. f. Anat. cotilo.
cotiledones	 1. m. Bot. Primera hoja del embrión de las plantas fanerógamas.
coña	1. f. coloq. Guasa, burla disimulada. 2. f. coloq. Cosa molesta. coña marinera 1. f. coloq. Esp. coña. ni de coña 1. loc. adv. coloq. Esp. de ninguna manera.
craquela	 1. tr. Producir finas grietas en la superficie de algo, a veces como procedimiento decorativo. U. t. c. prnl.
crematisticodialéctica	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
